date,product_id,product_name,category,warehouse,units_sold,unit_price,revenue,stock_level,reorder_point,supplier_lead_time
2024-10-23,31,Product_31,Industrial,Valparaiso,2,47212,94424,17,15,8
2024-10-24,31,Product_31,Industrial,Valparaiso,3,47212,141636,14,15,8
2024-10-25,31,Product_31,Industrial,Valparaiso,0,47212,0,14,15,8
2024-10-26,31,Product_31,Industrial,Valparaiso,2,47212,94424,12,15,8
2024-10-27,31,Product_31,Industrial,Valparaiso,4,47212,188848,8,15,8
2024-10-28,31,Product_31,Industrial,Valparaiso,1,47212,47212,7,15,8
2024-10-29,31,Product_31,Industrial,Valparaiso,2,47212,94424,5,15,8
2024-10-30,31,Product_31,Industrial,Valparaiso,2,47212,94424,3,15,8
2024-10-31,31,Product_31,Industrial,Valparaiso,1,47212,47212,46,15,8
2024-11-01,31,Product_31,Industrial,Valparaiso,3,47212,141636,43,15,8
2024-11-02,31,Product_31,Industrial,Valparaiso,1,47212,47212,42,15,8
2024-11-03,31,Product_31,Industrial,Valparaiso,1,47212,47212,41,15,8
2024-11-04,31,Product_31,Industrial,Valparaiso,0,47212,0,41,15,8
2024-11-05,31,Product_31,Industrial,Valparaiso,1,47212,47212,40,15,8
2024-11-06,31,Product_31,Industrial,Valparaiso,9,47212,424908,31,15,8
2024-11-07,31,Product_31,Industrial,Valparaiso,3,47212,141636,28,15,8
2024-11-08,31,Product_31,Industrial,Valparaiso,4,47212,188848,24,15,8
2024-11-09,31,Product_31,Industrial,Valparaiso,0,47212,0,24,15,8
2024-11-10,31,Product_31,Industrial,Valparaiso,0,47212,0,24,15,8
2024-11-11,31,Product_31,Industrial,Valparaiso,1,47212,47212,23,15,8
2024-11-12,31,Product_31,Industrial,Valparaiso,1,47212,47212,22,15,8
2024-11-13,31,Product_31,Industrial,Valparaiso,4,47212,188848,18,15,8
2024-11-14,31,Product_31,Industrial,Valparaiso,7,47212,330484,11,15,8
2024-11-15,31,Product_31,Industrial,Valparaiso,3,47212,141636,8,15,8
2024-11-16,31,Product_31,Industrial,Valparaiso,1,47212,47212,7,15,8
2024-11-17,31,Product_31,Industrial,Valparaiso,0,47212,0,7,15,8
2024-11-18,31,Product_31,Industrial,Valparaiso,2,47212,94424,5,15,8
2024-11-19,31,Product_31,Industrial,Valparaiso,2,47212,94424,3,15,8
2024-11-20,31,Product_31,Industrial,Valparaiso,3,47212,141636,0,15,8
2024-11-21,31,Product_31,Industrial,Valparaiso,0,47212,0,0,15,8
2024-11-22,31,Product_31,Industrial,Valparaiso,0,47212,0,0,15,8
2024-11-23,31,Product_31,Industrial,Valparaiso,0,47212,0,0,15,8
2024-11-24,31,Product_31,Industrial,Valparaiso,0,47212,0,0,15,8
2024-11-25,31,Product_31,Industrial,Valparaiso,0,47212,0,0,15,8
2024-11-26,31,Product_31,Industrial,Valparaiso,0,47212,0,0,15,8
2024-11-27,31,Product_31,Industrial,Valparaiso,1,47212,47212,43,15,8
2024-11-28,31,Product_31,Industrial,Valparaiso,2,47212,94424,41,15,8
2024-11-29,31,Product_31,Industrial,Valparaiso,4,47212,188848,37,15,8
2024-11-30,31,Product_31,Industrial,Valparaiso,0,47212,0,37,15,8
2024-12-01,31,Product_31,Industrial,Valparaiso,2,47212,94424,35,15,8
2024-12-02,31,Product_31,Industrial,Valparaiso,1,47212,47212,34,15,8
2024-12-03,31,Product_31,Industrial,Valparaiso,2,47212,94424,32,15,8
2024-12-04,31,Product_31,Industrial,Valparaiso,2,47212,94424,30,15,8
2024-12-05,31,Product_31,Industrial,Valparaiso,4,47212,188848,26,15,8
2024-12-06,31,Product_31,Industrial,Valparaiso,2,47212,94424,24,15,8
2024-12-07,31,Product_31,Industrial,Valparaiso,1,47212,47212,23,15,8
2024-12-08,31,Product_31,Industrial,Valparaiso,2,47212,94424,21,15,8
2024-12-09,31,Product_31,Industrial,Valparaiso,3,47212,141636,18,15,8
2024-12-10,31,Product_31,Industrial,Valparaiso,1,47212,47212,17,15,8
2024-12-11,31,Product_31,Industrial,Valparaiso,2,47212,94424,15,15,8
2024-12-12,31,Product_31,Industrial,Valparaiso,3,47212,141636,12,15,8
2024-12-13,31,Product_31,Industrial,Valparaiso,0,47212,0,12,15,8
2024-12-14,31,Product_31,Industrial,Valparaiso,3,47212,141636,9,15,8
2024-12-15,31,Product_31,Industrial,Valparaiso,2,47212,94424,7,15,8
2024-12-16,31,Product_31,Industrial,Valparaiso,0,47212,0,7,15,8
2024-12-17,31,Product_31,Industrial,Valparaiso,3,47212,141636,4,15,8
2024-12-18,31,Product_31,Industrial,Valparaiso,2,47212,94424,2,15,8
2024-12-19,31,Product_31,Industrial,Valparaiso,2,47212,94424,0,15,8
2024-12-20,31,Product_31,Industrial,Valparaiso,0,47212,0,44,15,8
2024-12-21,31,Product_31,Industrial,Valparaiso,1,47212,47212,43,15,8
2024-12-22,31,Product_31,Industrial,Valparaiso,1,47212,47212,42,15,8
2024-12-23,31,Product_31,Industrial,Valparaiso,1,47212,47212,41,15,8
2024-12-24,31,Product_31,Industrial,Valparaiso,3,47212,141636,38,15,8
2024-12-25,31,Product_31,Industrial,Valparaiso,0,47212,0,38,15,8
2024-12-26,31,Product_31,Industrial,Valparaiso,0,47212,0,38,15,8
2024-12-27,31,Product_31,Industrial,Valparaiso,1,47212,47212,37,15,8
2024-12-28,31,Product_31,Industrial,Valparaiso,1,47212,47212,36,15,8
2024-12-29,31,Product_31,Industrial,Valparaiso,2,47212,94424,34,15,8
2024-12-30,31,Product_31,Industrial,Valparaiso,2,47212,94424,32,15,8
2024-01-01,32,Product_32,Industrial,Valparaiso,3,11854,35562,140,80,13
2024-01-02,32,Product_32,Industrial,Valparaiso,7,11854,82978,133,80,13
2024-01-03,32,Product_32,Industrial,Valparaiso,6,11854,71124,127,80,13
2024-01-04,32,Product_32,Industrial,Valparaiso,4,11854,47416,123,80,13
2024-01-05,32,Product_32,Industrial,Valparaiso,2,11854,23708,121,80,13
2024-01-06,32,Product_32,Industrial,Valparaiso,4,11854,47416,117,80,13
2024-01-07,32,Product_32,Industrial,Valparaiso,3,11854,35562,114,80,13
2024-01-08,32,Product_32,Industrial,Valparaiso,5,11854,59270,109,80,13
2024-01-09,32,Product_32,Industrial,Valparaiso,6,11854,71124,103,80,13
2024-01-10,32,Product_32,Industrial,Valparaiso,8,11854,94832,95,80,13
2024-01-11,32,Product_32,Industrial,Valparaiso,4,11854,47416,91,80,13
2024-01-12,32,Product_32,Industrial,Valparaiso,4,11854,47416,87,80,13
2024-01-13,32,Product_32,Industrial,Valparaiso,4,11854,47416,83,80,13
2024-01-14,32,Product_32,Industrial,Valparaiso,5,11854,59270,78,80,13
2024-01-15,32,Product_32,Industrial,Valparaiso,7,11854,82978,71,80,13
2024-01-16,32,Product_32,Industrial,Valparaiso,6,11854,71124,65,80,13
2024-01-17,32,Product_32,Industrial,Valparaiso,3,11854,35562,62,80,13
2024-01-18,32,Product_32,Industrial,Valparaiso,10,11854,118540,52,80,13
2024-01-19,32,Product_32,Industrial,Valparaiso,4,11854,47416,48,80,13
2024-01-20,32,Product_32,Industrial,Valparaiso,3,11854,35562,45,80,13
2024-01-21,32,Product_32,Industrial,Valparaiso,2,11854,23708,43,80,13
2024-01-22,32,Product_32,Industrial,Valparaiso,6,11854,71124,37,80,13
2024-01-23,32,Product_32,Industrial,Valparaiso,2,11854,23708,35,80,13
2024-01-24,32,Product_32,Industrial,Valparaiso,5,11854,59270,30,80,13
2024-01-25,32,Product_32,Industrial,Valparaiso,4,11854,47416,169,80,13
2024-01-26,32,Product_32,Industrial,Valparaiso,4,11854,47416,165,80,13
2024-01-27,32,Product_32,Industrial,Valparaiso,8,11854,94832,157,80,13
2024-01-28,32,Product_32,Industrial,Valparaiso,6,11854,71124,151,80,13
2024-01-29,32,Product_32,Industrial,Valparaiso,8,11854,94832,143,80,13
2024-01-30,32,Product_32,Industrial,Valparaiso,6,11854,71124,137,80,13
2024-01-31,32,Product_32,Industrial,Valparaiso,8,11854,94832,129,80,13
2024-02-01,32,Product_32,Industrial,Valparaiso,14,11854,165956,115,80,13
2024-02-02,32,Product_32,Industrial,Valparaiso,3,11854,35562,112,80,13
2024-02-03,32,Product_32,Industrial,Valparaiso,2,11854,23708,110,80,13
2024-02-04,32,Product_32,Industrial,Valparaiso,13,11854,154102,97,80,13
2024-02-05,32,Product_32,Industrial,Valparaiso,7,11854,82978,90,80,13
2024-02-06,32,Product_32,Industrial,Valparaiso,4,11854,47416,86,80,13
2024-02-07,32,Product_32,Industrial,Valparaiso,14,11854,165956,72,80,13
2024-02-08,32,Product_32,Industrial,Valparaiso,12,11854,142248,60,80,13
2024-02-09,32,Product_32,Industrial,Valparaiso,8,11854,94832,52,80,13
2024-02-10,32,Product_32,Industrial,Valparaiso,6,11854,71124,46,80,13
2024-02-11,32,Product_32,Industrial,Valparaiso,2,11854,23708,44,80,13
2024-02-12,32,Product_32,Industrial,Valparaiso,10,11854,118540,34,80,13
2024-02-13,32,Product_32,Industrial,Valparaiso,7,11854,82978,27,80,13
2024-02-14,32,Product_32,Industrial,Valparaiso,12,11854,142248,15,80,13
2024-02-15,32,Product_32,Industrial,Valparaiso,5,11854,59270,10,80,13
2024-02-16,32,Product_32,Industrial,Valparaiso,6,11854,71124,4,80,13
2024-02-17,32,Product_32,Industrial,Valparaiso,4,11854,47416,0,80,13
2024-02-18,32,Product_32,Industrial,Valparaiso,0,11854,0,0,80,13
2024-02-19,32,Product_32,Industrial,Valparaiso,0,11854,0,0,80,13
2024-02-20,32,Product_32,Industrial,Valparaiso,0,11854,0,0,80,13
2024-02-21,32,Product_32,Industrial,Valparaiso,0,11854,0,0,80,13
2024-02-22,32,Product_32,Industrial,Valparaiso,8,11854,94832,135,80,13
2024-02-23,32,Product_32,Industrial,Valparaiso,3,11854,35562,132,80,13
2024-02-24,32,Product_32,Industrial,Valparaiso,3,11854,35562,129,80,13
2024-02-25,32,Product_32,Industrial,Valparaiso,3,11854,35562,126,80,13
2024-02-26,32,Product_32,Industrial,Valparaiso,6,11854,71124,120,80,13
2024-02-27,32,Product_32,Industrial,Valparaiso,6,11854,71124,114,80,13
2024-02-28,32,Product_32,Industrial,Valparaiso,5,11854,59270,109,80,13
2024-02-29,32,Product_32,Industrial,Valparaiso,2,11854,23708,107,80,13
2024-03-01,32,Product_32,Industrial,Valparaiso,7,11854,82978,100,80,13
2024-03-02,32,Product_32,Industrial,Valparaiso,3,11854,35562,97,80,13
2024-03-03,32,Product_32,Industrial,Valparaiso,2,11854,23708,95,80,13
2024-03-04,32,Product_32,Industrial,Valparaiso,6,11854,71124,89,80,13
2024-03-05,32,Product_32,Industrial,Valparaiso,4,11854,47416,85,80,13
2024-03-06,32,Product_32,Industrial,Valparaiso,6,11854,71124,79,80,13
2024-03-07,32,Product_32,Industrial,Valparaiso,5,11854,59270,74,80,13
2024-03-08,32,Product_32,Industrial,Valparaiso,10,11854,118540,64,80,13
2024-03-09,32,Product_32,Industrial,Valparaiso,1,11854,11854,63,80,13
2024-03-10,32,Product_32,Industrial,Valparaiso,3,11854,35562,60,80,13
2024-03-11,32,Product_32,Industrial,Valparaiso,8,11854,94832,52,80,13
2024-03-12,32,Product_32,Industrial,Valparaiso,3,11854,35562,49,80,13
2024-03-13,32,Product_32,Industrial,Valparaiso,2,11854,23708,47,80,13
2024-03-14,32,Product_32,Industrial,Valparaiso,4,11854,47416,43,80,13
2024-03-15,32,Product_32,Industrial,Valparaiso,6,11854,71124,37,80,13
2024-03-16,32,Product_32,Industrial,Valparaiso,2,11854,23708,35,80,13
2024-03-17,32,Product_32,Industrial,Valparaiso,1,11854,11854,177,80,13
2024-03-18,32,Product_32,Industrial,Valparaiso,1,11854,11854,176,80,13
2024-03-19,32,Product_32,Industrial,Valparaiso,4,11854,47416,172,80,13
2024-03-20,32,Product_32,Industrial,Valparaiso,3,11854,35562,169,80,13
2024-03-21,32,Product_32,Industrial,Valparaiso,4,11854,47416,165,80,13
2024-03-22,32,Product_32,Industrial,Valparaiso,3,11854,35562,162,80,13
2024-03-23,32,Product_32,Industrial,Valparaiso,7,11854,82978,155,80,13
2024-03-24,32,Product_32,Industrial,Valparaiso,5,11854,59270,150,80,13
2024-03-25,32,Product_32,Industrial,Valparaiso,4,11854,47416,146,80,13
2024-03-26,32,Product_32,Industrial,Valparaiso,4,11854,47416,142,80,13
2024-03-27,32,Product_32,Industrial,Valparaiso,6,11854,71124,136,80,13
2024-03-28,32,Product_32,Industrial,Valparaiso,8,11854,94832,128,80,13
2024-03-29,32,Product_32,Industrial,Valparaiso,7,11854,82978,121,80,13
2024-03-30,32,Product_32,Industrial,Valparaiso,4,11854,47416,117,80,13
2024-03-31,32,Product_32,Industrial,Valparaiso,2,11854,23708,115,80,13
2024-04-01,32,Product_32,Industrial,Valparaiso,5,11854,59270,110,80,13
2024-04-02,32,Product_32,Industrial,Valparaiso,6,11854,71124,104,80,13
2024-04-03,32,Product_32,Industrial,Valparaiso,5,11854,59270,99,80,13
2024-04-04,32,Product_32,Industrial,Valparaiso,6,11854,71124,93,80,13
2024-04-05,32,Product_32,Industrial,Valparaiso,2,11854,23708,91,80,13
2024-04-06,32,Product_32,Industrial,Valparaiso,2,11854,23708,89,80,13
2024-04-07,32,Product_32,Industrial,Valparaiso,4,11854,47416,85,80,13
2024-04-08,32,Product_32,Industrial,Valparaiso,6,11854,71124,79,80,13
2024-04-09,32,Product_32,Industrial,Valparaiso,6,11854,71124,73,80,13
2024-04-10,32,Product_32,Industrial,Valparaiso,4,11854,47416,69,80,13
2024-04-11,32,Product_32,Industrial,Valparaiso,2,11854,23708,67,80,13
2024-04-12,32,Product_32,Industrial,Valparaiso,5,11854,59270,62,80,13
2024-04-13,32,Product_32,Industrial,Valparaiso,2,11854,23708,60,80,13
2024-04-14,32,Product_32,Industrial,Valparaiso,5,11854,59270,55,80,13
2024-04-15,32,Product_32,Industrial,Valparaiso,8,11854,94832,47,80,13
2024-04-16,32,Product_32,Industrial,Valparaiso,5,11854,59270,42,80,13
2024-04-17,32,Product_32,Industrial,Valparaiso,5,11854,59270,37,80,13
2024-04-18,32,Product_32,Industrial,Valparaiso,5,11854,59270,32,80,13
2024-04-19,32,Product_32,Industrial,Valparaiso,2,11854,23708,30,80,13
2024-04-20,32,Product_32,Industrial,Valparaiso,4,11854,47416,26,80,13
2024-04-21,32,Product_32,Industrial,Valparaiso,6,11854,71124,20,80,13
2024-04-22,32,Product_32,Industrial,Valparaiso,3,11854,35562,17,80,13
2024-04-23,32,Product_32,Industrial,Valparaiso,7,11854,82978,153,80,13
2024-04-24,32,Product_32,Industrial,Valparaiso,6,11854,71124,147,80,13
2024-04-25,32,Product_32,Industrial,Valparaiso,7,11854,82978,140,80,13
2024-04-26,32,Product_32,Industrial,Valparaiso,4,11854,47416,136,80,13
2024-04-27,32,Product_32,Industrial,Valparaiso,0,11854,0,136,80,13
2024-04-28,32,Product_32,Industrial,Valparaiso,5,11854,59270,131,80,13
2024-04-29,32,Product_32,Industrial,Valparaiso,6,11854,71124,125,80,13
2024-04-30,32,Product_32,Industrial,Valparaiso,1,11854,11854,124,80,13
2024-05-01,32,Product_32,Industrial,Valparaiso,3,11854,35562,121,80,13
2024-05-02,32,Product_32,Industrial,Valparaiso,3,11854,35562,118,80,13
2024-05-03,32,Product_32,Industrial,Valparaiso,6,11854,71124,112,80,13
2024-05-04,32,Product_32,Industrial,Valparaiso,4,11854,47416,108,80,13
2024-05-05,32,Product_32,Industrial,Valparaiso,3,11854,35562,105,80,13
2024-05-06,32,Product_32,Industrial,Valparaiso,5,11854,59270,100,80,13
2024-05-07,32,Product_32,Industrial,Valparaiso,5,11854,59270,95,80,13
2024-05-08,32,Product_32,Industrial,Valparaiso,5,11854,59270,90,80,13
2024-05-09,32,Product_32,Industrial,Valparaiso,4,11854,47416,86,80,13
2024-05-10,32,Product_32,Industrial,Valparaiso,6,11854,71124,80,80,13
2024-05-11,32,Product_32,Industrial,Valparaiso,7,11854,82978,73,80,13
2024-05-12,32,Product_32,Industrial,Valparaiso,2,11854,23708,71,80,13
2024-05-13,32,Product_32,Industrial,Valparaiso,2,11854,23708,69,80,13
2024-05-14,32,Product_32,Industrial,Valparaiso,9,11854,106686,60,80,13
2024-05-15,32,Product_32,Industrial,Valparaiso,7,11854,82978,53,80,13
2024-05-16,32,Product_32,Industrial,Valparaiso,5,11854,59270,48,80,13
2024-05-17,32,Product_32,Industrial,Valparaiso,3,11854,35562,45,80,13
2024-05-18,32,Product_32,Industrial,Valparaiso,2,11854,23708,43,80,13
2024-05-19,32,Product_32,Industrial,Valparaiso,5,11854,59270,38,80,13
2024-05-20,32,Product_32,Industrial,Valparaiso,7,11854,82978,31,80,13
2024-05-21,32,Product_32,Industrial,Valparaiso,4,11854,47416,27,80,13
2024-05-22,32,Product_32,Industrial,Valparaiso,4,11854,47416,23,80,13
2024-05-23,32,Product_32,Industrial,Valparaiso,4,11854,47416,19,80,13
2024-05-24,32,Product_32,Industrial,Valparaiso,4,11854,47416,15,80,13
2024-05-25,32,Product_32,Industrial,Valparaiso,2,11854,23708,13,80,13
2024-05-26,32,Product_32,Industrial,Valparaiso,5,11854,59270,8,80,13
2024-05-27,32,Product_32,Industrial,Valparaiso,5,11854,59270,146,80,13
2024-05-28,32,Product_32,Industrial,Valparaiso,5,11854,59270,141,80,13
2024-05-29,32,Product_32,Industrial,Valparaiso,5,11854,59270,136,80,13
2024-05-30,32,Product_32,Industrial,Valparaiso,0,11854,0,136,80,13
2024-05-31,32,Product_32,Industrial,Valparaiso,4,11854,47416,132,80,13
2024-06-01,32,Product_32,Industrial,Valparaiso,1,11854,11854,131,80,13
2024-06-02,32,Product_32,Industrial,Valparaiso,0,11854,0,131,80,13
2024-06-03,32,Product_32,Industrial,Valparaiso,6,11854,71124,125,80,13
2024-06-04,32,Product_32,Industrial,Valparaiso,7,11854,82978,118,80,13
2024-06-05,32,Product_32,Industrial,Valparaiso,4,11854,47416,114,80,13
2024-06-06,32,Product_32,Industrial,Valparaiso,3,11854,35562,111,80,13
2024-06-07,32,Product_32,Industrial,Valparaiso,12,11854,142248,99,80,13
2024-06-08,32,Product_32,Industrial,Valparaiso,4,11854,47416,95,80,13
2024-06-09,32,Product_32,Industrial,Valparaiso,3,11854,35562,92,80,13
2024-06-10,32,Product_32,Industrial,Valparaiso,4,11854,47416,88,80,13
2024-06-11,32,Product_32,Industrial,Valparaiso,3,11854,35562,85,80,13
2024-06-12,32,Product_32,Industrial,Valparaiso,8,11854,94832,77,80,13
2024-06-13,32,Product_32,Industrial,Valparaiso,4,11854,47416,73,80,13
2024-06-14,32,Product_32,Industrial,Valparaiso,0,11854,0,73,80,13
2024-06-15,32,Product_32,Industrial,Valparaiso,2,11854,23708,71,80,13
2024-06-16,32,Product_32,Industrial,Valparaiso,1,11854,11854,70,80,13
2024-06-17,32,Product_32,Industrial,Valparaiso,3,11854,35562,67,80,13
2024-06-18,32,Product_32,Industrial,Valparaiso,2,11854,23708,65,80,13
2024-06-19,32,Product_32,Industrial,Valparaiso,5,11854,59270,60,80,13
2024-06-20,32,Product_32,Industrial,Valparaiso,4,11854,47416,56,80,13
2024-06-21,32,Product_32,Industrial,Valparaiso,4,11854,47416,52,80,13
2024-06-22,32,Product_32,Industrial,Valparaiso,4,11854,47416,191,80,13
2024-06-23,32,Product_32,Industrial,Valparaiso,5,11854,59270,186,80,13
2024-06-24,32,Product_32,Industrial,Valparaiso,2,11854,23708,184,80,13
2024-06-25,32,Product_32,Industrial,Valparaiso,4,11854,47416,180,80,13
2024-06-26,32,Product_32,Industrial,Valparaiso,5,11854,59270,175,80,13
2024-06-27,32,Product_32,Industrial,Valparaiso,6,11854,71124,169,80,13
2024-06-28,32,Product_32,Industrial,Valparaiso,2,11854,23708,167,80,13
2024-06-29,32,Product_32,Industrial,Valparaiso,4,11854,47416,163,80,13
2024-06-30,32,Product_32,Industrial,Valparaiso,2,11854,23708,161,80,13
2024-07-01,32,Product_32,Industrial,Valparaiso,4,11854,47416,157,80,13
2024-07-02,32,Product_32,Industrial,Valparaiso,5,11854,59270,152,80,13
2024-07-03,32,Product_32,Industrial,Valparaiso,4,11854,47416,148,80,13
2024-07-04,32,Product_32,Industrial,Valparaiso,3,11854,35562,145,80,13
2024-07-05,32,Product_32,Industrial,Valparaiso,2,11854,23708,143,80,13
2024-07-06,32,Product_32,Industrial,Valparaiso,9,11854,106686,134,80,13
2024-07-07,32,Product_32,Industrial,Valparaiso,4,11854,47416,130,80,13
2024-07-08,32,Product_32,Industrial,Valparaiso,11,11854,130394,119,80,13
2024-07-09,32,Product_32,Industrial,Valparaiso,14,11854,165956,105,80,13
2024-07-10,32,Product_32,Industrial,Valparaiso,5,11854,59270,100,80,13
2024-07-11,32,Product_32,Industrial,Valparaiso,3,11854,35562,97,80,13
2024-07-12,32,Product_32,Industrial,Valparaiso,3,11854,35562,94,80,13
2024-07-13,32,Product_32,Industrial,Valparaiso,4,11854,47416,90,80,13
2024-07-14,32,Product_32,Industrial,Valparaiso,3,11854,35562,87,80,13
2024-07-15,32,Product_32,Industrial,Valparaiso,2,11854,23708,85,80,13
2024-07-16,32,Product_32,Industrial,Valparaiso,5,11854,59270,80,80,13
2024-07-17,32,Product_32,Industrial,Valparaiso,7,11854,82978,73,80,13
2024-07-18,32,Product_32,Industrial,Valparaiso,8,11854,94832,65,80,13
2024-07-19,32,Product_32,Industrial,Valparaiso,4,11854,47416,61,80,13
2024-07-20,32,Product_32,Industrial,Valparaiso,2,11854,23708,59,80,13
2024-07-21,32,Product_32,Industrial,Valparaiso,5,11854,59270,54,80,13
2024-07-22,32,Product_32,Industrial,Valparaiso,8,11854,94832,46,80,13
2024-07-23,32,Product_32,Industrial,Valparaiso,10,11854,118540,36,80,13
2024-07-24,32,Product_32,Industrial,Valparaiso,11,11854,130394,25,80,13
2024-07-25,32,Product_32,Industrial,Valparaiso,9,11854,106686,16,80,13
2024-07-26,32,Product_32,Industrial,Valparaiso,3,11854,35562,156,80,13
2024-07-27,32,Product_32,Industrial,Valparaiso,3,11854,35562,153,80,13
2024-07-28,32,Product_32,Industrial,Valparaiso,9,11854,106686,144,80,13
2024-07-29,32,Product_32,Industrial,Valparaiso,2,11854,23708,142,80,13
2024-07-30,32,Product_32,Industrial,Valparaiso,5,11854,59270,137,80,13
2024-07-31,32,Product_32,Industrial,Valparaiso,5,11854,59270,132,80,13
2024-08-01,32,Product_32,Industrial,Valparaiso,4,11854,47416,128,80,13
2024-08-02,32,Product_32,Industrial,Valparaiso,1,11854,11854,127,80,13
2024-08-03,32,Product_32,Industrial,Valparaiso,6,11854,71124,121,80,13
2024-08-04,32,Product_32,Industrial,Valparaiso,4,11854,47416,117,80,13
2024-08-05,32,Product_32,Industrial,Valparaiso,5,11854,59270,112,80,13
2024-08-06,32,Product_32,Industrial,Valparaiso,9,11854,106686,103,80,13
2024-08-07,32,Product_32,Industrial,Valparaiso,7,11854,82978,96,80,13
2024-08-08,32,Product_32,Industrial,Valparaiso,4,11854,47416,92,80,13
2024-08-09,32,Product_32,Industrial,Valparaiso,8,11854,94832,84,80,13
2024-08-10,32,Product_32,Industrial,Valparaiso,5,11854,59270,79,80,13
2024-08-11,32,Product_32,Industrial,Valparaiso,9,11854,106686,70,80,13
2024-08-12,32,Product_32,Industrial,Valparaiso,3,11854,35562,67,80,13
2024-08-13,32,Product_32,Industrial,Valparaiso,4,11854,47416,63,80,13
2024-08-14,32,Product_32,Industrial,Valparaiso,7,11854,82978,56,80,13
2024-08-15,32,Product_32,Industrial,Valparaiso,2,11854,23708,54,80,13
2024-08-16,32,Product_32,Industrial,Valparaiso,4,11854,47416,50,80,13
2024-08-17,32,Product_32,Industrial,Valparaiso,5,11854,59270,45,80,13
2024-08-18,32,Product_32,Industrial,Valparaiso,6,11854,71124,39,80,13
2024-08-19,32,Product_32,Industrial,Valparaiso,0,11854,0,39,80,13
2024-08-20,32,Product_32,Industrial,Valparaiso,9,11854,106686,30,80,13
2024-08-21,32,Product_32,Industrial,Valparaiso,8,11854,94832,22,80,13
